Descrizione;Indice PC;Ubicazione;Distanza da costa;Profondit…;Classificazione Finale
Centri Vulcanici a NW ;F30_PC2;Pantelleria;2;6;8
Apparato Vulcanico ;F29_PC1;Vulcano Palinuro;0;6;6
Cono eruttivo P.ta Gorgo Salato.;F26_PC5;Ustica;2;3;5
Rift eruttivo vulcano Marsili ;F21_PC1;Marsili;0;3;3
Apparato Vulcanico Enarete;F20_PC2;Eolo-Enarete;0;3;3
Apparato Vulcanico- caldera e coni risorgenti;F29_PC2;Vulcano Palinuro;0;0;0
Apparato Vulcanico Eolo;F20_PC3;Eolo-Enarete;0;0;0
Vulcano Eolo;F19_PC1;Eolo-Enarete;0;0;0
